Sub-Category,Sales,Region,Order ID,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Product ID,Category,Product Name
Chairs,40.784,West,US-2017-139759,Standard Class,NL-18310,Nancy Lomonaco,Home Office,United States,Los Angeles,California,FUR-CH-10002774,Furniture,"Global Deluxe Stacking Chair, Gray"
Chairs,41.568000000000005,West,CA-2018-137204,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Los Angeles,California,FUR-CH-10002304,Furniture,"Global Stack Chair without Arms, Black"
Chairs,42.624,West,US-2019-110604,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Seattle,Washington,FUR-CH-10002017,Furniture,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair
Chairs,47.968,West,CA-2018-109827,Standard Class,LW-16825,Laurel Workman,Corporate,United States,Phoenix,Arizona,FUR-CH-10004754,Furniture,"Global Stack Chair with Arms, Black"
Chairs,48.712,West,CA-2016-156587,First Class,AB-10015,Aaron Bergman,Consumer,United States,Seattle,Washington,FUR-CH-10004477,Furniture,"Global Push Button Manager's Chair, Indigo"
Chairs,61.584,West,CA-2017-154970,Standard Class,SR-20740,Steven Roelle,Home Office,United States,Seattle,Washington,FUR-CH-10003396,Furniture,Global Deluxe Steno Chair
Chairs,63.93600000000001,West,CA-2017-137302,Standard Class,BW-11110,Bart Watters,Corporate,United States,San Diego,California,FUR-CH-10002017,Furniture,SAFCO Optional Arm Kit for Workspace Cribbage Stacking Chair
Chairs,71.992,West,CA-2019-123491,Standard Class,JK-15205,Jamie Kunitz,Consumer,United States,San Francisco,California,FUR-CH-10003061,Furniture,"Global Leather Task Chair, Black"
Chairs,72.784,West,CA-2019-140186,First Class,PG-18820,Patrick Gardner,Consumer,United States,Bakersfield,California,FUR-CH-10002961,Furniture,"Leather Task Chair, Black"
Chairs,81.424,West,CA-2018-146325,First Class,DS-13180,David Smith,Corporate,United States,San Diego,California,FUR-CH-10001146,Furniture,"Global Task Chair, Black"
